Hebp1	0.0004616825015
Terf1	0.00026150065094
Tsc22d1	0.000242467840543
Tgfb1i1	0.00315952943413
Alkbh5	9.07793067323e-05
Ino80d	0.000116785127672
Parg	7.93467364012e-05
Slc37a4	7.50406150403e-05
Plppr1	0.00408778629847
Uhrf1bp1	0.000142174744589
Nsun2	0.00010501114102
Rcor2	0.000483197519577
Il20rb	0.000173418733216
Smpd4	8.21727497865e-05
Myh7b	0.00136694595378
Clk2	5.65033916431e-05
Rad9a	6.40551980096e-05
Sil1	0.000272666091671
Galnt15	0.00126045556555
Gpr149	0.00167367828103
Rerg	0.0085420243529
Zfp113	0.000169603832819
Cib3	0.000591470354241
Nxf1	6.90744521858e-05
Klhl25	0.000256615700227
Cfap44	0.00019264343699
Tirap	0.000103197774305
Pappa	0.0518522014012
Nanp	0.000105244518575
Tnfaip1	6.01606598708e-05
Svil	0.000967369812547
Nsd1	0.000190263152762
Fam71f2	0.000330829917035
Dlgap3	0.0867528594462
Galnt16	0.0295913968925
Slk	0.000104551855252
Psca	0.000416422650074
Adgrg1	0.00534794028017
Rffl	0.000130429405509
Taf1a	0.00011847829381
Gtf2ird1	0.000597431412636
Sox13	0.000646614554684
Zfp648	0.00255392180424
Tmem184a	0.000264112618764
Megf11	0.221881981958
Myo1e	0.000884417552821
Proser1	8.32322363936e-05
Neurl2	5.43040451754e-05
Adh7	0.000258041290035
Srr	8.98830502138e-05
Jmjd7	0.000113869487767
Etv3	0.000402550597694
Mmel1	0.0468268512603
NBPF4	1.17676257328e-05
Pitpna	0.00016451641906
Atp1a3	0.0241019260289
Slc51b	0.000229438923411
Usp54	0.000170287809462
Nlrc3	0.000393813799112
Aagab	0.000193880638867
Col22a1	0.0195310652892
Yme1l1	8.0107877282e-05
Ccdc33	0.125634233573
Mrps15	5.62968184038e-05
Lcmt2	9.06857888989e-05
Mplkip	0.000154471654367
Mrm2	5.3551025036e-05
Mtrf1l	4.37217247669e-05
Tspan33	0.00936391484716
Ccdc96	9.96805019134e-05
Map3k19	0.000569916221698
Crlf1	0.0793871106381
Kdf1	0.00766682490552
Cpt1c	0.000399420685608
Tbcb	6.06307622392e-05
Klhdc7a	0.00466547090681
Mab21l3	0.00123457246363
Mta2	0.000107445036966
Lrat	0.0165510091273
Clhc1	0.000278155288505
Dlgap2	0.0756704625488
Ccpg1	8.77565928568e-05
Dlg5	0.000396191368193
Ralgds	0.000632481853319
Psme1	0.000131383117194
S100b	0.000324847034158
S100a1	0.000104131922693
Rras	0.00014216393729
Rp1	0.000249358960411
Dtx3l	9.610070666e-05
Oplah	0.0230227536059
Gimap6	0.000246455165279
Rabl6	0.000171930298254
H1foo	0.000196561185874
Ccdc82	7.69287142382e-05
Sfrp2	0.0665241224965
Skiv2l	5.48971912201e-05
Morc4	0.00409278500054
Micall1	0.000117231977057
Cntnap4	0.00476412841861
Npepl1	0.000162307111379
Slc38a5	0.000685405520405
Disp2	0.00410623447053
Spred1	0.00114379025083
Spred2	0.000889005505414
Ccdc51	3.91937953704e-05
Phc1	9.59382093754e-05
Uckl1	9.373457096e-05
Ccdc125	0.000134267181696
Mex3c	8.86481235117e-05
Psmb10	5.46845524995e-05
Brinp3	0.000684722094606
Rtp1	0.000453571284485
Mdga1	0.0491839130713
Prss8	0.000151988636985
Map2k3	0.000874361104588
Dgkh	0.00049335755364
Paxbp1	7.56505124891e-05
Cib4	0.0307238829256
Aak1	0.000222725123837
Mrps30	4.73705437383e-05
Rccd1	8.95337274682e-05
Olfr460	0.00015967596194
Otud6b	5.28953279635e-05
Nudcd2	6.90857142988e-05
Armc10	9.30929823931e-05
Ccdc77	0.00011928175286
Zmynd19	0.000110365954023
Figla	0.0609386406744
Tmem41b	0.000232766756588
Mrpl55	7.60623150415e-05
Ttc32	0.000140791292532
Nrip1	0.000238706904197
Dvl3	7.86906065294e-05
Epha2	0.00564323740155
Gpr68	0.00101413238242
Grpel2	5.60602299273e-05
Dvl1	8.37684909326e-05
Dvl2	6.60979438059e-05
Naa10	0.000327985207702
Ddx10	0.000165975363421
Rab22a	0.000111539293006
S100a14	0.000105498163279
Slc25a36	0.000291894478958
Lins1	8.31709346295e-05
Dzank1	0.000211493185623
Rnf220	0.304303781201
Gm13889	0.0173208168564
Klhl11	8.31780312251e-05
Mrm3	5.88956882575e-05
Gimap1	0.000255075855621
Il17ra	0.000306770967384
Snrnp27	0.000116469621902
Unc5d	0.00681587111096
Pvrig	2.1056801077e-05
Glrx	7.85869707055e-05
Trmt2a	5.94980362226e-05
Exosc8	4.41884410197e-05
Chchd5	7.30970748487e-05
Mtfmt	0.00022577228922
Arap1	0.000169798189863
Slc52a3	0.00140917189616
Chchd6	0.00942707414524
Myh6	0.0179924992662
Med30	0.000435686651733
Chchd1	3.97924007106e-05
Mrps36	5.13120204556e-05
Ska2	9.33212392039e-05
Fbxo36	0.000148104171694
Dock11	0.00094546653217
Sptbn2	0.00615573770761
Acsm2	0.000208069154415
Fau	2.29770231494e-05
Fes	0.000158978631047
Clcc1	0.000274577792135
P4ha3	0.00367670907258
Fcho2	0.00129347765831
Ttll12	0.000245920106409
Zcchc14	0.000409194276508
Mprip	0.000173729236545
Stab1	0.00255406334144
Lenep	6.03651716232e-05
Gprc5d	0.000212163918922
Mynn	5.54332694018e-05
Rgl1	0.00100104515383
Pdcl3	6.97733559244e-05
Cytl1	0.0109048802061
Trit1	0.000372541612834
DEFB103A	1.32718789566e-05
Eno4	0.00139233830449
Creb3l2	0.000132917941009
Rps27a	0.000139887929513
Dpy19l3	0.000143749195496
Zfp438	0.000486193287698
Rpa2	0.000209889297666
Rnf4	0.000108191227883
Lrrc4c	0.00998542749219
Ada	0.000406364496733
Zfp473	0.000149866481175
Hoxa5	0.0101697030753
Sec14l1	0.00203075571907
Sdhd	5.37789813625e-05
Rln1	0.000128270058025
Nup153	0.000106616255335
Vwc2l	0.000417280088792
Ghdc	0.00010351397
Pfdn6	3.52860112113e-05
Has3	0.00136525347615
Tbc1d10a	0.000113577019532
Rpl18	4.20249351615e-05
Abl1	0.000417199874578
Mrnip	9.11552144477e-05
Fam122a	4.54233333295e-05
Sh2d2a	0.000984996708633
Aip	0.00011499852126
Slc4a3	0.0099625163921
Spag9	0.000142044515847
Dok2	0.000292065812351
Uba3	6.64522776387e-05
Ube2m	6.31708734928e-05
Myom2	0.0256593164021
Apex2	0.000455853082803
Cxadr	0.00128469648795
Dad1	0.000142271072265
Dab2	0.00266122632926
Mfap2	0.000810467517668
Ctsz	0.000217018677124
Akt1	0.000156472411017
Dgkg	0.06376956526
Dgka	0.000282788359648
Skida1	0.0141601034471
Cryab	0.00105720954001
Cps1	0.000416551307135
Car5a	0.00130032565411
Cdk1	0.000148018726436
Clcn4	0.0112184336701
Ckmt2	0.000186834744603
Pate3	0.000237170147946
Rab21	0.000261689142817
Six1	0.282587126552
Snai1	0.000894922189134
DEFB106A	1.02638624685e-05
Rps6ka6	0.000319502402439
Tbcd	0.000237402119852
Pstpip1	0.00578085785531
Emc10	0.000524195360544
Tmcc1	0.000174369259322
Prc1	0.000120839788849
Ttc38	0.000140248516875
4931414P19Rik	0.000101205483273
Phip	0.000740759356782
Atg101	0.000182858073542
Eefsec	0.00449228370541
Fibp	0.000195921137784
Ebag9	9.25466793858e-05
Aifm1	0.000592562237741
Syngr3	0.00052669069941
Rc3h2	8.64857425343e-05
H2afj	0.00010332031452
Lypd3	0.000829685346267
Tspan13	0.000358783253764
Lamp3	0.00243800020913
Acadvl	9.05648905779e-05
Taf5l	9.34989743579e-05
Abtb1	0.000141981281162
Cacng4	0.092397112088
Fxn	0.000164660853475
Bbc3	0.0014106039453
Zbtb11	8.09650073584e-05
Trdn	0.000414158696466
Fam126a	0.000197342307332
Cldn11	0.00144341890093
Nkg7	0.000218613734161
Nit1	4.10648528789e-05
Nhlh2	0.0347889069256
Smc1b	0.00186834876025
Pou3f2	0.248881866925
Tamm41	0.000200687883199
Rest	0.000187719757779
Rbl2	0.000150872525351
Osbpl10	0.00127419766091
Icmt	0.00703845261088
Gpr31b	0.000961058855559
Asprv1	0.000306248690453
Ube2z	7.10324977929e-05
Dgat2	0.0106724561473
Coa7	7.96376393245e-05
Spats2	0.000200607812921
Xab2	0.000190744342222
Dnaic2	0.00235728543997
Serpina12	0.011529385997
Spryd4	4.34472302282e-05
Kdm4d	0.00077875534689
Slc35d3	0.0041737051549
Ppp1ccb	0.000102103079718
Shc2	0.00289145528893
Clec2f	0.000766526898526
Serinc5	0.000236291902238
Gid8	6.77482371572e-05
Mob1b	0.000132557261092
Casp4	0.000112265946036
Cdh1	0.00325591192029
Atp13a5	0.000577043134066
Ikzf5	0.00014366729482
Abcg8	0.0145505758319
Cd151	0.000140298764295
Pcnx4	0.00012215576051
Ugt2a1	0.000242739044172
Aldh8a1	0.000222115559532
Shmt2	0.000930225961099
Icos	0.000314279668518
Adat1	9.28952363945e-05
Frat2	0.000215243315695
Ell2	0.000218627455755
Pudp	0.000513852164906
Crb1	0.000483398630622
Nprl3	0.000191832996568
Psd2	0.101714675166
Vwa8	0.000507922715033
Nfam1	0.0211766962461
Olfr19	0.000903085670398
Gpr62	0.000926095215902
Taf4	0.000165676740275
Mroh1	0.000228375498099
Efcc1	0.0462992302101
Rnf145	0.000166320001745
Tchhl1	0.0091169043616
Tbc1d9b	0.00014402372668
Mccc2	0.000114973454677
Actg1	0.000122632517784
Icam4	0.000942740213503
Vps13c	0.000369488873647
D630045J12Rik	0.00126328186638
Zfp746	0.000348093299333
Lmod2	0.000809089510246
Wrn	0.000190356350705
Mrap	8.63988881906e-05
Hdhd2	9.05637124505e-05
Flywch2	0.00046427812603
Atp6v1g3	0.0001517596758
Mettl15	0.000144820641582
Serpinb9	0.000264216832795
Nufip2	9.1685727975e-05
Tbc1d14	0.000311596365653
Fam57b	0.0188295051119
Insrr	0.107835106376
Ubr4	0.000778053985372
Coro1c	0.000124854516734
Hace1	0.000224914714892
Ints2	0.00013204273884
Cog6	0.000225054611892
Pxn	0.00041508388269
Ropn1	0.0146929109799
Rabl3	9.35031658513e-05
Tmco4	0.00428108660974
Col25a1	0.0106906428481
Mdh1b	0.000668804489148
Itih5	0.0169092387808
Prr7	0.000926876352259
Dnm1l	8.65495242527e-05
Zfp689	5.52619909195e-05
Arl11	0.000130088089893
Tmem26	0.00125032112767
Chmp2a	4.41250572413e-05
Fam83f	0.0349239470034
Casc4	0.000122704013256
Adprhl1	0.000166323674482
Ddx31	0.00844083428954
Malsu1	0.000184897202394
Zrsr2	0.000107667560872
Smim7	0.000123124302877
Ppp1r36	0.00100597842604
Slc36a2	0.0205270165033
Prrt3	0.000185625387894
4930539E08Rik	0.00986536044478
Stx5a	8.36265279149e-05
Strn	0.000122913087867
Stxbp1	0.00113153427301
Supt5	9.80536835436e-05
Surf1	5.63150885877e-05
Supv3l1	9.34080584838e-05
Sycp1	0.0083065078565
Suv39h1	0.001386476831
Eloc	7.35178458663e-05
Nars2	0.000152227349728
Clec7a	0.000491048073651
Bex2	0.00104324194844
Eps15	0.000133252503247
Psrc1	6.91941590336e-05
Mrfap1	5.11220644932e-05
Kcnk16	0.0273684583756
G6pdx	0.000399149757266
Leo1	9.12226815642e-05
Rps19bp1	0.00130801881545
Gab2	0.000633263372988
Car13	0.000316257573942
Cel	9.13976375569e-05
Lbhd1	6.88359671936e-05
Afdn	0.00550561288618
Hook1	0.0006041791168
A930018P22Rik	0.000521306829448
Capg	0.000246801188693
Cbr1	0.000179205267936
Mtnr1a	0.000805516109317
Cd63	5.41922300841e-05
Kirrel3	0.173618320851
Tmem74bos	0.00341676926427
Myd88	0.000106419702396
Ccdc189	5.21761072885e-05
Ubn2	0.00016943580046
Mvd	0.000304345321645
Irf4	0.119236410167
Bdh2	9.83198116512e-05
Mtif2	7.02689272341e-05
Mybl2	0.00127286553662
Mybpc1	0.00134812192529
Rasgrf2	0.00266083985418
Rasa1	0.000170821324305
Rcan1	0.000418347947257
Btg3	0.000144956453491
Ap3m2	0.000162814584662
Rarres1	0.000258278778025
Tomm34	0.000131338295918
Pdia5	0.00036255346152
Rap1gap	0.0596572543915
Rap1a	0.000126437342762
Lekr1	0.00447105699554
Tbc1d21	0.0179304679104
Akap7	0.000258798160692
Ptprg	0.00310256072349
Rnf6	0.00111377679665
Clec1b	0.000678888030957
Dusp1	0.000115000838464
Col4a3	0.000866525407135
Defb19	0.00181578894742
Htr2a	0.0061742894038
Tepsin	8.1111909524e-05
Churc1	0.000188519649472
Aard	0.00236681043434
Gng4	0.00849426865319
Ficd	0.000119804848146
Ogg1	7.62958291126e-05
Naalad2	0.000507208133971
Frg1	0.000178215210673
Dmc1	0.00060185711332
Kat7	0.000120610515925
Foxd1	0.240397360258
Foxe1	0.270417348674
Foxd2	0.294529308802
Flot2	9.32841504819e-05
Dmrtb1	0.000523348344947
Atcay	0.00372397922828
Trim55	0.0100494643193
Slc4a2	0.000182035376971
Tmprss11d	0.000247521789861
Tnfrsf25	0.00122103936273
Krt82	0.0079298802931
Scube2	0.00156686318782
Prodh2	0.00386390627862
Prox2	0.000240008036218
Fitm1	3.72382696173e-05
Ppp2r2c	0.227856243012
Vasn	0.000348541716396
Ifnk	5.92276518574e-05
Zfp317	0.000133262567085
Pdp2	0.000153457438553
Pcdhgb4	0.0766591119974
Alkbh6	0.000136334840729
Cep295nl	0.000162457369658
Phf24	0.0466811779189
Megf9	0.00663910097099
Mitd1	4.5611831123e-05
Rasgrf1	0.166835125388
Ambra1	0.000497591212121
Mmd2	0.0141684628979
Cbln2	0.0182645276846
Sgsm2	0.000135336358456
Eppk1	0.00930629894439
Zbtb42	0.000988916998836
Sh2d5	0.00222175936319
Myh3	0.000436570921381
Hist1h4d	0.000436657390397
Ndn	0.000509451238341
Myl4	0.000409699312926
Hist1h3c	8.65019789749e-08
Sowahb	0.00766623867748
Isg20l2	5.50370283447e-05
Jakmip3	0.0387152706142
Dnajc5b	0.00128358305054
Ddn	0.0667336624363
Ing1	7.58292344022e-05
Olfr187	9.76243847606e-05
P2ry13	0.000128393745479
Tomm70a	9.47566805801e-05
Stk40	0.000102222341111
Ctsl	0.00424215550426
Hist1h2ad	0.000219764643325
Acbd5	8.00578636215e-05
Utf1	0.0173911556953
Snrpert	5.42929713917e-05
Acot12	0.00609290421865
1810009A15Rik	4.94947042654e-05
Naa25	0.000107679864417
Grid2ip	0.0486565685799
Myoz3	0.000589651119621
Prima1	0.0153232838407
Uxs1	0.000188566210574
Ass1	0.0379519447784
Pgap1	0.000168578672982
Crtc1	0.00940127631659
Rmi1	0.000101967196779
Slc8b1	0.000217145580608
Fbxl18	0.000111386566887
Liph	0.000613683728929
Olfr554	0.000778820791619
Emilin2	0.0166703832469
Cldn12	0.000159143631517
Zfp260	0.000221709174413
Gtf3c3	0.000232172218116
Gtf3c5	0.000164956472178
Atp6v1b2	0.000429940516041
Ddc	0.00261980442678
Dck	6.82616737631e-05
Dbh	0.0844215480257
Adamtsl2	0.0392809051628
Abcc12	0.00287820227352
Rgs17	0.00147700877365
Rlf	0.000451287221261
St18	0.00429331141973
Sec22a	0.000110010243603
Sema3e	0.000415274328613
Rps6kc1	0.000907078449263
Fam131b	0.00704133035915
Atp10b	0.000654752216156
Ilf2	6.05175730784e-05
Olfr803	0.000310036799218
Calr3	0.000184967696721
Med11	0.000109026440117
Hspa9	8.41211174017e-05
Elk4	0.000131271508098
P4hb	7.31117274496e-05
Mettl11b	0.000362228595768
Atp13a4	0.00104536797942
Dscc1	9.34159787395e-05
Sema4b	0.000214513183902
Sema5b	0.133367171496
Sema4a	0.000432897280616
Pou5f1	0.000422551822137
Pgs1	0.000137410491738
Otog	0.0403971201718
Nap1l3	0.000256852519444
Ccdc160	0.0020605104582
Olfr267	0.00029400281169
Sema6b	0.000312802495214
Snap91	0.000843644634545
Olfr1396	0.00378470307155
Galnt4	5.2915287569e-05
Ifitm5	0.000846017261145
Ciapin1	8.42290765821e-05
Sybu	0.0408937332138
Wbp1l	0.000160295300471
Vsig10l	0.000783695501831
Myh1	0.00102277091696
Vpreb3	8.32683237654e-05
Nrsn1	0.000562711183308
Mks1	0.000403901231484
Cdkal1	0.000241261860535
Vcl	0.000151247321798
Vax1	0.348359672481
Spdl1	0.0018699280615
Vamp2	5.6261791528e-05
Clcnkb	0.00556361753174
Lancl2	0.000423322279511
Dnaja4	0.000529693964347
Hes6	0.00108195916678
Kcnj16	0.000352186301349
Troap	0.0421103482309
Rab12	0.000296577052396
Gabrg1	0.000328267762484
H2afy	0.00026489049934
Gng3	3.26423192651e-05
Gnaz	0.0107039417766
Magea10	0.000232975567223
Ralgps1	0.00744215288132
Insm2	0.0073992100722
Ms4a4a	0.000363072128588
Tada1	0.000105190642188
Tspan32	0.00106703997479
Iqgap3	0.000412782336033
Camk4	0.0049490216285
S100pbp	0.000104192468455
Cspp1	0.000131122000876
Traf1	0.000238562237008
Ccdc103	0.00013146697526
Tcf20	0.0188388702723
Tdo2	0.000204511393249
Terf2	8.60765680491e-05
Tfcp2	0.000140532970678
Klf10	0.000101933983002
Tmprss2	0.0298994789647
Trp53bp1	0.000215703281759
Fgf3	0.144867495693
Rin2	0.000850917048816
Foxg1	0.0928014477734
Fgr	0.00181376466005
Fosl2	0.000580837609398
Fos	0.000722412600753
Tmem132b	0.00932545453947
Gak	0.000154805419759
Gchfr	0.00013575669943
Crls1	9.06713609991e-05
Pip4k2c	0.000307957263624
Aldh3a2	0.000198200182454
Impa2	0.000195375050661
Gabrp	0.00216699168249
Mapk8ip3	0.000142894229503
Clec2l	0.00181205245844
2410004P03Rik	0.000482770261026
Ovol3	2.45586722955e-05
Tm6sf2	0.00296525829453
Zscan18	0.00110340352333
Kcna3	0.014827590282
Polr2d	7.05499164572e-05
4930579G24Rik	4.79498993789e-05
Ttc34	0.0246539336989
Man1a2	0.000159926864726
Eif2a	7.30446115448e-05
Tubgcp2	0.000140667045648
Tcea1	9.2197810685e-05
Dalrd3	5.84494029552e-05
Atad1	0.000123911341039
Abhd11	0.000128411394485
Med9	0.000712202592965
Tomt	8.85046950546e-05
Ift57	0.000107739967801
Tead2	0.000944352830354
Zwilch	0.000109473740177
Slc30a6	8.74462497904e-05
Zfp641	0.000329206937462
Ankrd9	0.000102705760459
Kif21a	0.000318174726287
Cyb561a3	6.22683983826e-05
Arhgap35	0.000377980743539
Zfp784	6.07779643177e-05
Kcnj1	0.0038076863923
1700022I11Rik	5.32607609535e-05
1700012P22Rik	0.00523910026321
Olfr1420	0.000832004062196
Rmi2	0.000136194564398
Clrn3	0.00119028286826
Arl14ep	0.000851680350855
D10Wsu102e	0.00016810473765
Pcdha4	0.0133147783068
Tbce	0.000114824733697
Samd10	0.000200966134658
Tspoap1	0.0061129812902
Polr2i	3.23798290011e-05
Polr2h	0.000131764613844
Pou2af1	0.000487442846522
Polr2j	8.29372903516e-06
Ppard	0.000475591653656
Ppp1r3d	7.82905924271e-05
Ppp1r2	0.000176137885431
Thra	0.000266187277975
Ehmt1	0.000160857455832
Atp1b4	0.00293719492853
Sltm	8.63819796626e-05
Mmrn2	0.000384138479576
Lmntd2	0.00303640631607
Ptcd2	9.44248436038e-05
Gstcd	0.000143038621055
Hhipl2	0.000602134029527
Hps6	0.000108565526986
Lrrtm2	0.000107450822651
Dsg4	0.000315411672061
Taar1	0.000340432043752
Lrrc69	0.000238607416762
Rtn3	0.000159486095039
Commd7	9.63106900589e-05
Ybx1	7.19336056769e-05
Acsm1	0.00115926871023
Eri1	0.000244377321948
Rassf7	0.000253383746789
Cul5	0.000108467849825
Fzd5	0.000395194723293
Scg2	0.00114761977629
Usp7	0.000204343423959
Dek	0.000214283377127
Odf3l1	0.000255684528731
Ralb	0.000431469543049
Smap1	0.000210091667446
Mfap5	0.000399256845006
Vsig4	0.00168086909479
Rcn1	0.000358448845564
Ttc39b	0.000249408345031
LIMS3	2.9198459648e-07
Rcan2	0.012076944803
Cdt1	0.000102179087228
Msmo1	7.4261157884e-05
Ago2	0.000186091201099
Peli2	0.000916318722274
Trim24	0.000163885326933
Slc25a40	9.27022180242e-05
Hesx1	0.000583225664983
Atad2	0.000351182341478
Cwc22	0.000119578470338
Sgf29	0.000133759629457
Drd1	0.0368099953539
Tead3	0.000668426868048
Dclk2	0.000647586766925
Prdm10	0.000169306399168
Kcnq3	0.0355759839501
Hyal3	6.20397313695e-05
Taf1	0.000300435265117
Zfp462	0.00112526317534
Hmgcr	8.35840910834e-05
Nme5	0.000341580531926
Spem1	0.000151562034116
Gpc3	0.0246969634213
Arhgap27	0.00529977126571
Zdhhc3	0.000121463447651
Myoz2	0.000268100218038
Cep55	0.000240991055599
Tmem33	0.000650335974833
Fam53c	6.49087145366e-05
Sycp2	0.0009341638359
Fam13b	0.000103650102885
Foxq1	0.0208373120268
Hes3	0.0244962514271
Lmbr1l	0.000252858389547
Armcx1	0.000212728029563
Ribc2	0.000328130476841
Nat9	5.92592621952e-05
Armc1	0.000134735751242
Mtg2	9.04935249983e-05
Lclat1	0.000217966801193
Spef1	0.000478581637638
Selenoo	9.45833487136e-05
Trmt10b	0.000104010373107
Nkd1	0.0111392003847
Cmtm8	0.00191472810733
Tspo2	0.000109473395365
Lysmd2	0.000589918376365
Golm1	0.000504820649338
Adarb2	0.102157592909
Trim36	0.0585933566846
Prdm5	0.000934191264431
Nxt2	0.000827020993316
Elac1	9.44370003893e-05
Arl16	4.52450879976e-05
Fam114a2	0.000108945323937
Tmem88b	0.000572629074918
Dhtkd1	9.5843606959e-05
Cobl	0.00472818616796
Ankrd12	0.000117967628773
Cyp11b2	0.00198186886042
Hist1h4h	0.000158282539625
Samd15	0.000145777303168
Gm14137	5.05210526294e-05
Fbxo28	0.00033700619815
Plcl2	0.00544917415543
Arhgef9	0.00230499485486
Sel1l3	0.000482541004593
Dnajc9	4.3511014858e-05
Arc	0.0203906087483
Myo19	0.000102116061154
Gaa	0.00051167234195
Tmem156	0.000228004567774
Ankrd53	0.000592770396097
Pgk1	0.000452714370442
Tor1a	6.05372950321e-05
Rbmx	9.50076128345e-05
Atp6v1b1	0.0455653070669
Nsl1	0.000134010477688
Rwdd3	8.57197925385e-05
Hdc	0.000515493850352
Spcs3	6.34406537224e-05
Slc22a23	0.00368675086969
Bcorl1	0.00124973573563
Med12	0.00118305294041
Slc23a2	0.000296812078264
Hpn	0.00109804358851
Aqp11	0.000185782023131
Rchy1	6.81481288436e-05
Rhog	0.000106031761493
Lrrc1	0.000414297435954
Ticrr	0.000750048823883
Hmgb4	0.00079475456854
Rps3	0.000150837219043
1600012H06Rik	6.24105396504e-05
Cpt2	0.000118260250525
Cpox	8.64484147955e-05
Cp	0.000300081339711
Comp	0.165289370478
Col7a1	0.00114454524354
Amer3	0.00564834271824
Osmr	0.00374023280651
Npr2	0.000188842530927
Nfkb1	0.00015993228367
Cstb	8.57463907946e-05
Cst3	0.000255442252873
Dhodh	0.00024363333639
Dhcr7	0.000335148525798
Dhx15	0.000112086852475
Dlg4	0.000275461197996
Dlg2	0.00615826329573
Dkc1	0.000134617861341
Dio3	0.0695597019154
Arx	0.222645995268
Dnah8	0.103042500996
Dnah5	0.00108910578983
Hal	0.000391762661594
Lrrc24	0.000151111603053
Chd2	0.000144580213804
Ociad2	0.000164891929163
Clptm1	8.86905636343e-05
Katnb1	0.00011909437499
March6	0.000303344966727
Pak4	0.000153868471974
Usp10	0.000120286751324
Ccin	0.00031505687878
Phox2a	0.0778537406944
Atoh1	0.0747814978452
Car3	0.000505106417653
Ipp	0.000100009858314
Golga3	0.000114265075627
Zc3h18	0.000157318245268
Bicdl1	0.00344064516016
Ptch2	0.000320484414837
Twnk	5.63816168689e-05
Agbl5	7.76460237453e-05
Vamp4	9.19113448537e-05
Kcnt1	0.105041660116
Fgf16	0.000217752646721
Qk	0.000842475766313
B4galt4	9.17113742488e-05
Olfr180	0.000133198487859
Map1b	0.0199237574931
Mat2a	5.83993852825e-05
Jmjd1c	0.000205339605686
Map3k5	0.000714122330631
Mmp11	0.000565640724557
Stag3	0.000484710707832
Atp11a	0.00545918274694
Klf4	0.00139346785613
Socs6	0.000206113160627
Cd83	0.00030875362832
Zdhhc23	0.000319727815953
Trip13	0.000163945865042
Gpr160	0.00127133579327
Akap8l	8.67401363283e-05
Timm13	5.01990429658e-05
Zfp623	0.000272494070509
Optc	0.000904813195328
Hspb8	0.000890834255467
Fam162a	7.73433862866e-05
Tifa	0.000145836960173
Spon2	0.0189118638015
Tm9sf2	0.00011215742065
Rab3gap2	0.000243961156155
Nrxn1	0.0118963121943
Chmp5	9.09012325383e-05
Vps52	0.000100564574939
Trappc5	0.00170147465353
Dram2	6.36111130296e-05
Gins4	0.000126464142181
Grap2	0.0431142760489
Nsd3	0.000112237934261
Cnpy4	3.57304956913e-05
Slc9a3r2	0.00192006795518
Nefh	0.0190826421546
2610301B20Rik	0.000118060747607
Nms	0.00393726840951
Chtf18	0.00209342764794
Dnah10	0.0161530475287
Prpf3	0.000107087360516
Mtmr3	0.000183362970942
Prpf4	7.89031478803e-05
Prss45	0.000247483908567
Nmi	0.000156586339208
Spidr	0.000299726813267
Hist1h4n	0.000309658839341
Gltpd2	0.00177613358198
Zfp790	0.000177107566176
Rab37	0.0953707897265
Mta1	0.000176383670121
Mbd3l1	0.000691608790289
Dnah6	0.000608251508201
Zbtb8a	0.000423346582293
Thoc3	1.53775121246e-06
Marveld3	0.0017722601496
Mvb12a	0.000306439152832
Ndufaf7	7.74291457198e-05
Uso1	9.77030341297e-05
AI429214	0.000182040910083
Myt1l	0.0483330482449
Nap1l2	0.000300774690072
Cadps	0.0348033279179
Trrap	0.000207381613279
Gadd45b	0.0036077762933
Nbr1	9.31312027232e-05
Nedd1	0.000130885492962
Hs6st1	0.000298746776717
Zfp397	7.84398988813e-05
Slc35c1	0.000176090419795
Sncg	0.000274024898141
Lingo4	0.00132834000102
Klf7	0.000579595590599
Cnksr1	0.000359728197173
Snapc4	0.000111981761671
Haus8	0.000115693683301
Sncb	0.134320465072
Sun5	0.00151674763983
Ift43	0.000228374317554
Vps11	6.88683987762e-05
Pld5	0.007175767759
Il34	0.000416410899368
Sf3b2	8.500687062e-05
Olfr1352	0.000345444617715
Snrpa1	7.38180165548e-05
Ctdsp2	0.000225854798825
Six2	0.309837751499
Hoxb3	0.11646083515
Ehd3	0.000230046525982
Bcl7a	0.00055871822999
Hyal5	0.000361320910374
Ephx3	0.00042748419469
Tubb1	0.000143149968873
Ccnl2	8.1792192979e-05
Ak4	0.00263776369832
Lrig3	0.000354447917971
Mettl14	6.40707279489e-05
Ppp1r3f	0.000544229089798
Socs7	0.000131402263035
Pkhd1l1	0.00153352617483
Slc9c1	0.00044143690999
Mmp14	0.000751808627155
Nop16	4.64019312877e-05
Pkhd1	0.0114450657238
Ceacam16	0.000411967768272
Magee2	0.0006667707632
B3gnt6	0.00180313878787
Cfap54	0.0030702795063
Snrpb	5.81827406134e-05
Ankrd16	0.000102820279695
Hmgcll1	0.000410858164409
Pdp1	0.000170532713663
Atp2b4	0.000212108387035
Osbpl9	0.000415378007244
Pop5	0.00114007123244
Wipf1	0.000829724777299
Txndc12	8.56398792127e-05
Ssr2	0.0001487652649
Ssr1	0.000126991816391
Polh	8.80178044888e-05
Ssb	0.000202548799506
Trim21	0.000115540192893
Srpr	5.63663410272e-05
Srp19	0.000293099432573
Hsdl1	0.000212928923043
Hs3st2	0.0297725949845
Apbb3	5.36123979025e-05
Lamc3	0.0412832644163
Tlr6	0.000208833213749
Ly6g5b	2.56147607071e-05
Rragd	0.00134961032015
Slc25a53	0.00941773231112
Coro2b	0.0268911751979
Nr4a1	0.00159815648775
Slc22a19	0.00133020463907
Ndufa6	7.02814050378e-05
Prickle1	0.0204807380443
Sdr16c5	0.00154422329399
